82,Rmek,Uska,1984-06-01,63290333362,Ul. Gowa,85,625877724
83,Rmka,Mski,1948-05-12,53826103755,Ul. Nowska,19,810449888
84,Mmek,Gski,1947-05-15,82919395008,Ul. Qowska,38,186317516
85,Lmek,Iski,1972-05-16,62846735246,Ul. Towa,78,517857780
86,Vmek,Sski,1993-07-04,52767746730,Ul. Wowska,47,896918584
87,Nmka,Wska,1981-12-11,74050385444,Ul. Xowa,6,562121615
88,Xmka,Uski,1981-09-15,62487503000,Ul. Qowa,62,947089982
89,Jmka,Mski,1960-07-16,73453704533,Ul. Kowska,56,886988408
90,Tmek,Eski,1946-06-20,61013852850,Ul. Towa,42,611172078
91,Emka,Lska,1985-01-07,72910212532,Ul. Eowa,89,410099472
92,Hmka,Sski,1949-07-19,63118489034,Ul. Mowska,55,693965696
93,Smek,Fska,1987-10-12,53556933425,Ul. Sowa,81,149801140
94,Amka,Oski,1969-03-20,53026594840,Ul. Eowska,78,634289600
95,Vmka,Tska,1958-10-27,42536895484,Ul. Sowa,13,879256968
96,Pmek,Fski,1971-10-07,44076345748,Ul. Aowa,97,688172408
97,Bmka,Dska,1993-02-24,62830248380,Ul. Jowa,75,187409535
98,Umek,Aski,1959-08-24,82335860768,Ul. Xowa,10,372909615
99,Bmka,Kski,1975-09-15,63423213956,Ul. Xowa,69,662370320
100,Mmek,Kski,1954-10-07,72986701313,Ul. Bowska,19,189519738
101,Pmka,Kski,1996-12-09,72585617341,Ul. Cowska,5,892118352
102,Jmka,Dska,1986-03-17,43939839916,Ul. Oowa,43,569620855
103,Fmek,Fski,1992-05-28,81146848608,Ul. Towska,4,378262052
104,Wmka,Lska,1953-08-08,42390093392,Ul. Nowa,3,712375616
105,Wmka,Eski,1990-03-05,62496575444,Ul. Howa,90,280823726
106,Gmek,Nski,1989-07-05,81368451112,Ul. Rowa,34,490846472
107,Omka,Fska,1963-11-09,72754075483,Ul. Bowska,7,910151938
108,Hmka,Jski,1996-10-17,43189103600,Ul. Iowa,78,359256904
109,Mmka,Cski,1963-03-18,73875139011,Ul. Howa,98,556660345
110,Kmek,Cska,1996-09-02,82896623576,Ul. Dowa,88,825740976
111,Jmek,Oski,1953-10-06,43822393624,Ul. Uowa,25,782438824
112,Hmek,Gska,1984-06-26,41371065052,Ul. Howska,27,891668872
113,Jmka,Nski,1996-08-07,43118122204,Ul. Gowska,50,189910356
114,Jmka,Cski,1971-07-08,82053715104,Ul. Lowa,64,267259142
115,Mmek,Oski,1983-05-07,41568126280,Ul. Jowska,50,972394048
116,Dmka,Nski,1965-03-11,81115076784,Ul. Jowa,80,679105762
117,Xmek,Kska,1978-02-09,61537635502,Ul. Lowska,12,319754156
118,Imek,Lski,1960-07-05,63838820816,Ul. Wowska,66,214718012
119,Mmka,Bska,1982-03-05,81398947144,Ul. Eowska,27,724165695
120,Bmek,Eski,1962-02-13,51684914920,Ul. Bowska,19,225940972
121,Gmek,Iska,1977-06-11,52083882310,Ul. Bowska,2,827340816
122,Omek,Aski,1970-04-03,61780987960,Ul. Iowa,50,224933236
123,Bmka,Tska,1987-09-07,43807707436,Ul. Wowa,48,191518643
124,Omka,Uski,1981-06-27,83983316936,Ul. Powa,75,745056245
125,Bmek,Lska,1950-03-08,52792252965,Ul. Howska,89,994425585
126,Xmka,Lski,1983-02-05,74155724798,Ul. Powska,23,176518680
127,Dmka,Lska,1992-09-25,61095598022,Ul. Powska,58,585972155
128,Omka,Jski,1977-03-17,53997445385,Ul. Wowska,28,687621638
129,Smka,Kski,1978-01-23,53336226685,Ul. Qowa,94,295161306
130,Ymka,Oski,1986-02-27,41215317872,Ul. Aowa,38,239961228
131,Fmek,Uski,1978-06-19,43585257092,Ul. Bowa,50,917693868
132,Imka,Iska,1967-01-15,72629568175,Ul. Lowa,10,133015280
133,Rmek,Cska,1981-09-09,81751014936,Ul. Dowska,83,949328843
134,Imek,Tska,1947-11-09,51235655730,Ul. Iowa,6,190318694
135,Smek,Yski,1972-12-09,53577950185,Ul. Wowska,66,920945610
136,Qmka,Aska,1951-08-26,82420372312,Ul. Mowska,1,465901152
137,Hmek,Eska,1953-10-24,74263685463,Ul. Vowska,76,710130310
138,Lmek,Uska,1986-09-16,81022835056,Ul. Wowa,78,461524444
139,Xmka,Yska,1977-07-12,41566064308,Ul. Nowska,2,115801481
140,Wmek,Xski,1957-05-05,44272490340,Ul. Wowska,33,929385138
141,Ymek,Bska,1980-08-07,72356052759,Ul. Lowska,41,750680206
142,Pmka,Kski,1993-08-11,82298222384,Ul. Uowa,65,721909583
143,Bmka,Yski,1954-08-03,42957827036,Ul. Jowska,99,284415028
144,Nmka,Kski,1972-03-20,64173027242,Ul. Xowa,86,253736778
145,Rmka,Nska,1946-03-14,62255335876,Ul. Aowa,95,828071896
146,Smka,Jski,1991-09-22,71868723531,Ul. Cowa,20,522252145
147,Ymek,Yski,1950-06-27,71692540483,Ul. Towa,54,919641804
148,Lmek,Aska,1982-06-03,43024242396,Ul. Kowska,93,319450379
149,Amka,Qski,1981-04-13,81996645384,Ul. Howska,10,931374205
150,Rmka,Pska,1979-07-26,61455419226,Ul. Cowska,49,557622810
151,Gmek,Jska,1949-09-26,53178024190,Ul. Lowa,8,983016631
152,Wmka,Hska,1975-11-19,83367302744,Ul. Gowa,34,473605432
153,Vmek,Dska,1980-05-21,81253431296,Ul. Nowa,2,998037593
154,Jmek,Eska,1991-10-10,51141848260,Ul. Oowa,8,951737816
155,Omek,Qski,1997-01-02,41353425128,Ul. Towska,55,967820331
156,Mmek,Mska,1954-12-19,72827406062,Ul. Aowska,39,242956938
157,Qmka,Mski,1975-08-25,81337948304,Ul. Yowska,39,130608110
158,Bmek,Mska,1949-02-26,72649367403,Ul. Xowska,4,819820440
159,Wmek,Nska,1946-11-02,71627120766,Ul. Fowska,38,655619062
160,Amek,Fska,1956-11-23,73945806619,Ul. Gowa,90,621642318
161,Umek,Cska,1989-09-25,71923611025,Ul. Gowska,42,763004916
162,Mmka,Vski,1952-08-06,82784682728,Ul. Lowa,93,382117637
163,Rmek,Kski,1974-10-14,51214501420,Ul. Jowska,52,856650784
164,Tmek,Sska,1986-12-15,81070749488,Ul. Uowska,19,432605048
165,Smek,Oski,1969-06-26,71045916893,Ul. Yowa,78,434313488
166,Smek,Wski,1978-03-18,53269088200,Ul. Qowa,81,274461410
167,Rmka,Uski,1989-06-23,82247255120,Ul. Rowa,40,925229304
168,Hmek,Pski,1974-01-28,73297029437,Ul. Wowa,6,427011172
169,Bmek,Nski,1994-09-06,41654813740,Ul. Rowska,65,751906804
170,Xmek,Mska,1962-11-27,84185994392,Ul. Dowa,25,963259868
171,Hmek,Qski,1970-03-16,41941237360,Ul. Uowa,94,925125657
172,Lmka,Jska,1963-04-09,71696446137,Ul. Uowa,81,327407476
173,Qmek,Fski,1955-01-11,41785820760,Ul. Aowska,73,781833826
174,Qmka,Mski,1948-12-24,73980167552,Ul. Sowa,29,427624260
175,Omka,Dski,1967-10-05,42427716928,Ul. Xowska,60,330816548
176,Nmka,Iski,1951-12-26,72086977338,Ul. Yowska,28,275446258
177,Mmek,Vski,1973-06-12,71112622292,Ul. Jowa,21,487879944
178,Dmka,Gska,1999-03-17,62734584342,Ul. Sowa,49,770947434
179,Dmek,Fski,1961-06-06,64199314096,Ul. Qowa,30,832706048
180,Jmek,Bski,1998-01-27,72093604167,Ul. Towa,75,650590090
181,Ymek,Tska,1952-01-22,74223585787,Ul. Towa,75,552574510
182,Omka,Yska,1976-10-03,42171034196,Ul. Fowska,93,782059171
183,Nmek,Kska,1991-11-12,72833791413,Ul. Kowa,48,158602277
184,Gmek,Cska,1951-07-25,74257710553,Ul. Gowska,5,510190755
185,Emka,Rski,1971-01-11,44238997352,Ul. Jowa,55,129831580
186,Gmek,Oska,1986-08-05,62372829502,Ul. Fowa,16,737760627
187,Smek,Uski,1993-01-01,52100746725,Ul. Wowska,9,982076347
188,Ymka,Rska,1990-11-15,62927566528,Ul. Rowa,47,750963681
189,Umek,Kska,1951-10-25,62470911324,Ul. Kowska,30,338947433
190,Ymek,Pska,1999-06-19,71784719336,Ul. Dowska,25,760245082
191,Dmek,Lska,1983-05-15,74131127573,Ul. Lowa,53,141318627
192,Omka,Fska,1975-12-25,73921189292,Ul. Jowska,85,986946593
193,Omek,Sski,1985-12-24,41869575924,Ul. Jowska,19,644068450
194,Kmka,Bska,1956-01-25,63766558068,Ul. Yowa,74,756491135
195,Mmka,Aski,1953-06-22,82864662880,Ul. Nowska,77,152803076
196,Lmka,Jski,1997-10-15,81587264096,Ul. Dowa,47,151219916
197,Hmka,Oska,1962-03-22,63747214162,Ul. Gowa,88,463956656
198,Cmek,Cski,1981-10-07,53486447315,Ul. Gowa,71,821819496
199,Nmka,Rski,1954-08-24,73708702704,Ul. Cowa,23,518170590
200,Hmka,Oska,1979-10-06,81743351480,Ul. Lowska,18,938283673
201,Wmka,Nska,1974-04-21,71223699395,Ul. Sowa,58,362905373
202,Lmek,Bski,1985-12-02,41027433484,Ul. Dowa,71,359411334
203,Qmek,Gski,1965-03-19,43879619436,Ul. Rowa,84,490488484
204,Hmek,Aska,1971-06-21,62015010718,Ul. Qowska,25,454318812
205,Gmka,Oska,1985-06-04,42164331976,Ul. Iowa,97,523311415
206,Wmka,Cski,1969-08-13,51388229135,Ul. Wowa,80,858867232
207,Emka,Hski,1960-08-18,72231977023,Ul. Oowa,6,164913838
208,Qmek,Iska,1995-08-24,51666343230,Ul. Vowa,49,113622829
209,Pmka,Mska,1990-09-19,82966300912,Ul. Rowska,24,636063504
210,Fmka,Tska,1996-04-20,51374968990,Ul. Cowa,55,770100921
211,Gmka,Jski,1983-10-01,42535013644,Ul. Bowska,79,621451026
212,Gmka,Aski,1958-12-19,81599779544,Ul. Sowska,25,829298352
213,Nmek,Hski,1988-10-14,51664855105,Ul. Dowa,6,146505255
214,Imka,Lski,1982-10-28,52709294700,Ul. Nowska,2,851409728
215,Wmek,Vska,1954-01-17,63643194944,Ul. Rowska,50,377930321
216,Imka,Pski,1970-12-11,51079109610,Ul. Iowa,31,752237289
217,Fmka,Nska,1980-12-18,51210061020,Ul. Bowska,62,392442021
218,Dmka,Aski,1979-05-24,82197647920,Ul. Nowa,75,690173196
219,Mmek,Nski,1973-10-25,72772638584,Ul. Lowa,10,227909094
220,Umek,Mski,1979-10-02,71006800098,Ul. Jowska,1,415602184
221,Umek,Eski,1990-03-26,82914120848,Ul. Yowa,63,666192400
222,Emek,Oski,1945-10-12,71561751214,Ul. Fowska,82,791420482
223,Vmek,Aska,1983-07-17,42054627376,Ul. Rowa,3,643168078
224,Vmek,Vski,1956-09-15,53923857820,Ul. Rowa,11,650287876
225,Lmka,Aska,1964-03-18,53173960095,Ul. Towa,24,721730646
226,Qmka,Fska,1998-07-28,54161452570,Ul. Oowa,79,515946770
227,Pmka,Vski,1993-06-21,51981772495,Ul. Eowa,24,696308618
228,Kmek,Hski,1958-05-07,74179006507,Ul. Kowska,95,289258022
229,Cmek,Cski,1970-01-18,73301207581,Ul. Powska,15,631550222
230,Wmek,Vska,1987-10-20,71887796915,Ul. Rowa,72,922079992
231,Nmek,Kski,1957-10-02,41408482452,Ul. Powska,16,536235535
232,Lmek,Qska,1954-06-16,81035982960,Ul. Eowa,35,183510337
233,Umek,Wski,1977-03-27,42969849436,Ul. Towa,55,396320358
234,Imka,Gski,1988-10-25,51377809340,Ul. Eowa,17,186922487
235,Hmek,Tski,1952-08-02,84104421072,Ul. Qowska,71,469101572
236,Imek,Pski,1981-09-20,71951177814,Ul. Dowa,62,956235081
237,Bmek,Kski,1974-07-20,63491638916,Ul. Bowa,13,855511904
238,Ymka,Kska,1947-03-26,41076333880,Ul. Howa,20,862429240
239,Qmek,Yski,1963-02-16,72370693893,Ul. Towa,35,696794874
240,Umka,Iska,1975-01-14,52911455710,Ul. Oowska,54,848239920
241,Mmka,Lski,1996-05-25,41263504096,Ul. Eowska,6,815908408
242,Imka,Hski,1982-02-23,61066586930,Ul. Vowa,37,535702925
243,Imka,Vski,1982-06-13,83253023888,Ul. Aowska,1,275637470
244,Amek,Cska,1972-02-27,71542503612,Ul. Aowa,46,145508628
245,Gmka,Sska,1966-11-11,54151058065,Ul. Vowska,3,550060360
246,Wmka,Jski,1997-10-09,73069927925,Ul. Towska,72,192012316
247,Tmka,Tska,1993-07-02,52329401825,Ul. Qowska,10,414014720
248,Lmka,Eski,1953-09-25,43662084568,Ul. Xowska,16,173228423
249,Ymek,Jski,1987-11-04,41997201112,Ul. Cowska,24,615801958
250,Qmka,Yski,1946-11-10,53892800510,Ul. Gowa,85,665129024
251,Qmka,Nski,1963-02-04,43369501280,Ul. Nowa,58,411892876
252,Mmka,Uski,1965-08-22,83618803288,Ul. Iowa,96,227004376
253,Cmka,Tska,1981-12-18,62668042380,Ul. Oowa,36,275313752
254,Vmek,Rski,1952-09-04,71980363051,Ul. Wowska,79,176627189
255,Bmka,Sska,1945-01-18,71950918643,Ul. Howska,88,460725336
256,Pmka,Wski,1976-09-21,43953803756,Ul. Towska,68,691616140
257,Amek,Hski,1983-10-16,42559853828,Ul. Towa,57,112609433
258,Hmka,Jski,1980-05-07,53968899075,Ul. Mowa,12,834096216
259,Bmka,Xski,1971-02-05,71842918914,Ul. Jowa,93,443824652
260,Rmka,Yska,1979-08-07,52292125595,Ul. Qowa,63,793245439
261,Cmek,Dska,1983-02-23,42985013612,Ul. Rowska,58,580216110
262,Wmek,Qska,1965-06-13,61749921336,Ul. Rowa,88,475631308
263,Ymek,Mski,1973-08-23,61900448284,Ul. Sowska,19,179409457
264,Ymka,Bski,1954-03-01,41175102264,Ul. Iowska,61,889447312
265,Umek,Pska,1974-10-17,83617002600,Ul. Sowska,55,998943613
266,Xmka,Kski,1983-08-12,41960219156,Ul. Gowa,64,518850060
267,Fmka,Fski,1984-12-14,42615710660,Ul. Fowska,57,167302121
268,Cmka,Qska,1950-04-28,81504919520,Ul. Gowska,92,249647894
269,Tmek,Lska,1963-09-24,42491002664,Ul. Gowska,19,851109576
270,Gmka,Gska,1949-03-15,73044532424,Ul. Fowa,47,638472516
271,Gmek,Kski,1947-05-17,72843525844,Ul. Sowska,50,919758057
272,Umek,Kski,1977-06-23,72545200371,Ul. Rowa,41,215414220
273,Dmek,Lska,1969-04-24,82557489456,Ul. Iowa,67,727302202
274,Kmka,Sski,1957-08-14,71809204137,Ul. Qowa,92,341906726
275,Cmka,Xski,1981-06-20,63076578054,Ul. Sowa,93,615560290
276,Smka,Tska,1997-09-19,61922287828,Ul. Wowska,36,399412054
277,Nmek,Iski,1955-08-11,61851569908,Ul. Aowska,66,963223265
278,Bmka,Tska,1978-10-10,73252845871,Ul. Fowska,7,277664574
279,Lmka,Kska,1984-10-28,62169393308,Ul. Qowa,31,646894596
280,Umek,Dska,1967-05-18,72176494166,Ul. Iowa,57,472987616
281,Emka,Xska,1958-10-15,83323670624,Ul. Yowa,39,916769948
282,Pmka,Qska,1966-09-13,84181760184,Ul. Jowa,44,716135387
283,Lmka,Cski,1993-06-16,83891210136,Ul. Mowska,54,770722117
284,Mmek,Yska,1946-07-06,84210198248,Ul. Howska,38,248637692
285,Xmek,Fski,1978-01-03,51732081950,Ul. Aowska,50,913507081
286,Jmek,Wska,1989-09-25,53040510600,Ul. Sowska,14,615967880
287,Smka,Vska,1990-08-08,53819923950,Ul. Powska,9,494414368
288,Mmka,Qska,1957-06-14,84010884920,Ul. Howa,58,730914546
289,Rmek,Yska,1974-09-11,43304193180,Ul. Aowska,21,853683768
290,Gmka,Eski,1945-03-18,43189241388,Ul. Uowa,69,390624279
291,Cmek,Yski,1999-03-08,42448170948,Ul. Bowska,86,775266409
292,Fmka,Pska,1950-10-19,52480602005,Ul. Vowska,49,726395881
293,Jmka,Yski,1957-07-07,82798321472,Ul. Nowa,17,730299785
294,Dmek,Hski,1946-09-22,43073025452,Ul. Nowa,16,592621270
295,Omek,Jski,1961-03-20,71907488825,Ul. Gowa,32,221153406
296,Jmek,Nski,1979-08-19,82160754032,Ul. Xowa,93,992249410
297,Emka,Xski,1995-10-20,83165039064,Ul. Yowska,60,370687912
298,Wmka,Wska,1970-01-27,72774719931,Ul. Cowa,13,435005416
299,Vmka,Nski,1965-08-05,72690134664,Ul. Vowa,39,468871360
300,Bmek,Qska,1964-06-16,73952971962,Ul. Aowa,19,218347500
301,Kmka,Xski,1978-10-05,52439263830,Ul. Vowska,17,683608460
302,Jmka,Nski,1951-07-28,44015957260,Ul. Qowa,63,176813430
303,Rmek,Pski,1996-03-02,53650994025,Ul. Iowska,50,129902419
304,Vmka,Mski,1946-10-25,83844707336,Ul. Qowska,9,479197832
305,Umka,Tski,1986-07-02,83571468992,Ul. Jowa,6,670242926
306,Fmka,Eska,1976-05-13,53603302060,Ul. Eowska,26,814907256
307,Umek,Wski,1979-07-08,82005967848,Ul. Sowa,59,974247087
308,Bmek,Jski,1967-04-27,82738856320,Ul. Towa,93,211062466
309,Lmek,Uska,1953-02-15,81320069072,Ul. Gowa,96,249219122
310,Amka,Hska,1968-09-15,83258332352,Ul. Vowska,5,344961782
311,Qmka,Mska,1965-12-25,73162691560,Ul. Iowa,11,733395172
312,Emka,Dska,1957-10-20,63175453646,Ul. Nowska,54,651511216
313,Jmka,Mski,1982-09-05,61912258908,Ul. Mowa,7,221738222
314,Fmka,Xska,1972-10-20,43063900860,Ul. Wowa,55,816779024
315,Emka,Wski,1964-02-23,81060804688,Ul. Gowska,96,277160164
316,Dmka,Sska,1990-10-22,82780622832,Ul. Nowa,24,480139940
317,Imek,Mska,1983-10-07,83383406832,Ul. Towska,6,923479270
318,Cmek,Yska,1977-01-26,51465490410,Ul. Eowska,85,435821196
319,Wmek,Cska,1998-02-05,61108135594,Ul. Vowa,63,754138502
320,Dmek,Tski,1978-03-04,84095024728,Ul. Powska,79,248225622
321,Bmka,Iski,1960-01-01,72130061355,Ul. Oowska,12,954667446
322,Pmek,Gska,1948-12-12,61822412672,Ul. Fowska,51,126017550
323,Emek,Gski,1965-11-23,43797507344,Ul. Oowska,2,463874444
324,Bmek,Uski,1969-01-11,61467592076,Ul. Sowa,55,968660758
325,Wmek,Bska,1989-12-28,62741333368,Ul. Wowa,92,498301472
326,Umek,Kski,1955-05-19,72580122103,Ul. Qowa,57,972728618
327,Pmka,Iski,1962-01-06,81429719168,Ul. Jowa,55,624779854
328,Dmek,Kska,1987-08-13,43992415732,Ul. Rowska,31,655694220
329,Pmek,Qska,1996-05-14,71613815355,Ul. Kowa,67,128014058
330,Dmka,Hska,1992-07-06,43820924536,Ul. Yowa,60,182311511
331,Tmek,Nski,1992-04-25,71050966465,Ul. Cowa,18,336721048
332,Hmka,Uski,1980-01-20,72741717453,Ul. Kowska,39,868815328
333,Gmek,Qska,1982-07-21,53336138930,Ul. Fowa,5,180017662
334,Jmka,Hski,1977-10-17,73990433243,Ul. Bowa,67,450830740
335,Gmka,Oski,1959-05-28,61515945012,Ul. Xowa,34,838154024
336,Rmek,Pska,1949-03-19,63533005790,Ul. Sowa,58,459315996
337,Gmka,Dski,1982-10-28,41028492328,Ul. Cowska,24,191531124
338,Tmek,Fska,1972-03-20,83171800640,Ul. Kowska,34,228358698
339,Fmek,Lski,1966-07-11,73317446424,Ul. Mowska,97,355261161
340,Imka,Uski,1990-02-11,63992019718,Ul. Oowska,22,150124735
341,Gmka,Lski,1962-03-04,72556570434,Ul. Xowa,92,481600936
342,Vmka,Aska,1980-09-19,73086008353,Ul. Kowska,64,346930015
343,Qmek,Aska,1954-06-23,72032859395,Ul. Iowska,51,826839504
344,Bmek,Nski,1978-11-22,63382681734,Ul. Nowa,10,945664880
345,Amek,Bska,1970-08-03,41040225136,Ul. Oowska,29,667609452
346,Mmka,Eski,1964-04-15,83816749728,Ul. Cowa,17,130130616
347,Gmek,Hski,1988-10-06,61432086270,Ul. Eowa,88,815546192
348,Imka,Aski,1987-09-02,82607139200,Ul. Towska,53,615250226
349,Amka,Pski,1994-12-03,41068258488,Ul. Jowa,2,115230939
350,Jmka,Kski,1983-04-19,83808789448,Ul. Towska,96,399874049
351,Gmek,Lska,1967-12-18,83645983008,Ul. Nowa,52,466419664
352,Emka,Iski,1972-07-10,74206719814,Ul. Dowa,33,953519071
353,Umek,Qska,1962-04-24,42314410540,Ul. Qowa,31,368801503
354,Omek,Gska,1946-02-11,43145311508,Ul. Yowska,59,336722893
355,Umek,Tski,1981-11-03,62613979994,Ul. Howa,38,599828835
356,Kmka,Mska,1993-08-23,62529603128,Ul. Oowska,80,776962260
357,Qmek,Wska,1971-05-20,42813786000,Ul. Gowska,83,430515172
358,Lmka,Pska,1978-05-04,73547632592,Ul. Powa,12,815790152
359,Mmka,Jski,1990-03-23,63743955862,Ul. Wowska,87,616812258
360,Bmka,Pska,1964-01-11,53393885525,Ul. Powa,77,916119250
361,Dmek,Aski,1991-04-13,52239977355,Ul. Dowa,78,381308967
362,Lmka,Cski,1951-09-05,71822531906,Ul. Eowa,10,234236504
363,Ymek,Sski,1954-04-16,64251897770,Ul. Dowska,94,897719328
364,Lmek,Wski,1998-04-12,81148132648,Ul. Lowa,53,994458426
365,Amek,Vski,1955-04-06,81904985808,Ul. Rowa,84,276818838
366,Omek,Vska,1972-06-10,72968260928,Ul. Gowa,59,387382860
367,Qmka,Oski,1945-03-09,72992217857,Ul. Powa,5,380540917
368,Jmka,Nska,1986-04-25,61610001176,Ul. Qowska,90,299022534
369,Smek,Tska,1956-05-27,81482436456,Ul. Yowska,21,554490130
370,Omek,Wska,1969-05-07,63791287582,Ul. Jowska,17,445488120
371,Omek,Pski,1952-03-10,53734613655,Ul. Cowska,8,411924316
372,Fmek,Dska,1957-09-19,62405266882,Ul. Kowa,20,890138344
